biomarker_handle,name,description,category
creatinine,Creatinine,"<h3>About</h3><p>Creatinine is a chemical waste molecule that is generated from normal muscle metabolism. Measurement of this is an indicator of the levels of other waste products in the body. Creatinine is also an accurate marker of kidney function, and may help in diagnosing kidney disease.</p><h3>What might a low result mean?</h3><p>Low creatinine can be found in individuals with a low protein diet or reduced muscle mass.</p>
<p>It may also simply indicate that the kidneys are functioning efficiently.</p><h3>What might a high result mean?</h3><p>Elevated creatinine can suggest that the kidneys are not functioning properly, and so are not excreting sufficient amounts of creatinine. This may occur in conditions such as glomerulonephritis or bacterial kidney infections. Additionally, dehydration and atherosclerosis can reduce the blood flow to the kidneys and cause this to happen.</p>
<p>For most people the estimated glomerular filtration rate (eGFR) will give a better estimate of kidney function.</p>
<p>Elevated levels may also be found in individuals taking creatinine supplements and engaging in vigorous exercise.</p>",Kidney Health
urea,Urea,"<h3>About</h3><p>Urea is a waste product produced by the body when it breaks down proteins in the liver. Once the urea is made, it is transported to the kidneys, which filter it out of the blood and remove it from the body in the form of urine. Measuring the levels of urea in the blood can therefore reflect how well both the liver and the kidneys, are functioning. It is important to note that even if one kidney is severely damaged but the other is functioning perfectly, results may still return as normal.</p><h3>What might a low result mean?</h3><p>A low result may simply mean that you are overhydrated or are not consuming enough protein. Low levels of urea in the blood can also indicate liver disease which could prevent the body from making urea.</p>
<p>Low levels of urea can also be common in the blood of pregnant women.</p><h3>What might a high result mean?</h3><p>Elevated urea can simply mean that you are dehydrated but can also suggest the presence of a kidney disease. When the kidneys are not functioning adequately, they are unable to filter enough urea out of the blood and into the urine, leading to raised levels of urea in the blood. This can occur in chronic kidney disease.</p>
<p>Raised levels of urea can also arise if the kidneys are not supplied with sufficient blood. Conditions limiting kidney blood supply include gastrointestinal bleeds and congestive heart failure.</p>",Kidney Health
egfr,eGFR,"<h3>About</h3><p>The estimated glomerular filtration rate (eGFR) assesses how well the kidneys are working by estimating the amount of blood filtered through the kidneys. The glomeruli are tiny filters in the kidneys responsible for removing waste products. If these filters do not do their job properly, kidney function can be impaired. The eGFR calculation is an estimate of actual glomerular filtration rate, calculated using your age, gender, ethnicity, and serum creatinine levels.</p><h3>What might a low result mean?</h3><p>A low eGFR result can indicate your kidneys are not working as well as they should. eGFR can be used to assess the severity of chronic kidney disease (CKD).</p>
<p>It is important to note that individuals with high muscle mass as well as people of certain ethnicities can have a low eGFR which is normal for them. Temporary decreases in eGFR can occur when someone is dehydrated, so a repeat test is often recommended.</p>",Kidney Health
blood-urea-nitrogen-1,Blood Urea Nitrogen,,Kidney Health
creatinine-urine,Creatinine - Urine,"<h3>About</h3><p>Creatinine is a chemical waste molecule that is generated from normal muscle metabolism. Measurement of this is an indicator of the levels of other waste products in the body. Creatinine is also an accurate marker of kidney function, and may help in diagnosing kidney disease.</p><h3>What might a low result mean?</h3><p>Low creatinine can be found in individuals with a low protein diet or reduced muscle mass.</p>
<p>It may also simply indicate that the kidneys are functioning efficiently.</p><h3>What might a high result mean?</h3><p>Elevated creatinine can suggest that the kidneys are not functioning properly, and so are not excreting sufficient amounts of creatinine. This may occur in conditions such as glomerulonephritis or bacterial kidney infections. Additionally, dehydration and atherosclerosis can reduce the blood flow to the kidneys and cause this to happen.</p>
<p>Elevated levels may also be found in individuals taking creatinine supplements and engaging in vigorous exercise.</p>",Kidney Health
microalbumin-urine,Microalbumin - Urine,"<h3>About</h3><p>Albumin is one of the commonest proteins in the blood and is usually either not present, or present at extremely low levels in the urine. Increases in the quantity of albumin in the urine can be an early indicator of chronic kidney disease. </p>
<p>This test measures the concentration of albumin in the urine. It is reported without a reference range as it can be affected by levels of hydration. It is used to calculate the albumin : creatinine ratio which takes account of changes in hydration levels.</p>",Kidney Health
microalbumin-creatinine,Microalbumin : Creatinine,"<h3>About</h3><p>Albumin is one of the commonest proteins in the blood and is usually either not present, or present at extremely low levels in the urine. Increases in the quantity of albumin in the urine can be an early indicator of chronic kidney disease. This measurement is of most use in monitoring for damage caused to the kidneys by diabetes, and in monitoring the progress of chronic kidney disease.</p>
<p>This test measures the ratio of albumin to creatinine in the urine. This corrects for the effects of hydration on albumin concentration.</p>",Kidney Health
sodium,Sodium,"<h3>About</h3><p>We do not report on sodium levels in fingerprick samples. This is because there is a small chance of a lower than expected result.</p>
<p>Sodium is both an electrolyte and a mineral. It helps to regulate the water and electrolyte balance of the body, and is therefore an important factor in blood pressure and pH. It also plays an important role in the function of nerves and muscles. Sodium levels in the blood are regulated by the kidneys.</p><h3>What might a low result mean?</h3><p>Too little sodium is often caused by fluid retention (oedema) or reflects loss due to vomiting, diarrhoea or excessive sweating.</p>
<p>Low levels of sodium can also be caused by a reduction in hormones such as aldosterone, which normally act to increase sodium levels in the blood. A condition in which insufficient aldosterone is produced is Addison's disease, where the adrenal glands are not functioning efficiently.</p><h3>What might a high result mean?</h3><p>Elevated levels of sodium in the blood is usually due to dehydration. This is because a reduced amount of water in the body makes blood and fluids far too concentrated with sodium.</p>
<p>Raised levels of sodium in the blood can also indicate that the kidneys are not working properly.</p>",Kidney Health
protein,Protein,"<h3>About</h3><p>Protein can temporarily appear in the urine when there is infection or inflammation in the urinary tract. If it persists it can be a sign of underlying illness causing the kidneys to leak protein. </p>
<p>This test uses a urine dipstick to provide an estimate of the amount of protein present in a urine sample.</p>",Kidney Health
microalbumincreat-ratio,Microalbumin/Creat ratio*,,Kidney Health
