product_handle,price_pence,venous_only,syphilis-antibodies,ngonorrhoeae-naat,hepatitis-b-surface-antigen,ctrachomatis-pcr-1,hiv-1-and-2-antibodies-p24-antigen,tvaginalis-pcr-1,aptt,mpv,pt,inr,platelet-count,fibrinogen,haematocrit,haemoglobin,mch,mchc,mcv,rdw,red-cell-count,white-cell-count,basophils,eosinophils,lymphocytes,monocytes,neutrophils,hba1c,glucose-random,globulin,albumin,total-protein,bilirubin,alt,ggt,alp,ldl-cholesterol,total-cholesterol-hdl,non-hdl-cholesterol,creatinine,urea,egfr,iron,tibc,transferrin-saturation-1,ferritin,uric-acid,vitamin-d,vitamin-b12-active,magnesium-serum,hdl-cholesterol-1,creatine-kinase,cortisol,total-cholesterol,triglycerides,folate-serum,omega-6-omega-3,free-thyroxine,tsh,crp-hs,lh,oestradiol,testosterone,fsh,prolactin,free-androgen-index,shbg,thyroglobulin-antibodies,thyroid-peroxidase-antibodies,free-t3,testosterone-cortisol,dhea-sulphate,antinuclear-antibodies,selenium-serum,zinc-serum,apolipoprotein-a1,apolipoprotein-b,lipoproteina,lp-pla2,hepatitis-c-antibodies,varicella-zoster-igg,mumps-igg,measles-igg,rubella-igg,hepatitis-b-surface-antibodies,free-testosterone-calc,anti-mullerian-hormone,psa-total,vitamin-e-alpha-tocopherol,vitamin-c,folate-red-cell,vitamin-a,vitamin-b6,vitamin-b2,vitamin-b1,vitamin-b3,beta-carotene,immunoglobulin-e,allergy-profile-8,allergy-profile-1,allergy-profile-4,uk-allergy-panel,androstenedione,haemoglobin-a2,haemoglobin-phenotype,haemoglobin-a0,blood-group,atypical-antibody-screen-1,toxoplasma-igm,toxoplasma-igg,anti-ccp-antibodies-1,anca,antistreptolysin-titre,apob-apoa-ratio,mitochondrial-antibodies,lkm-antibodies,gastric-parietal-cell-antibodies,smooth-muscle-antibodies,adrenal-antibodies,islet-cell-antibodies-1,ovarian-antibodies,total-bile-acids,schistosoma-urine,conjugated-bilirubin,biotin,blood-urea-nitrogen-1,nt-pro-bnp,brucella-antibodies,calcium,corrected-calcium,candida-albicans-igm,candida-albicans-iga,candida-albicans-igg,carbohydrate-deficient-transferrin-1,copper,roche-anti-sars-cov-2-s-result,anti-sars-cov-2-s-qualitative,beta-ctx,cytomegalovirus-igm,cytomegalovirus-igg,creatinine-urine,dpd-creatinine,dpd-urine,dihydrotestosterone,uibc,epstein-barr-virus-pcr-1,ebna-igg-antibodies,epstein-barr-virus-viral-capsid-antigen-igg,epstein-barr-virus-viral-capsid-antigen-igm,esr,anti-cen-p-antibodies,anti-jo1-antibodies,anti-la-ss-b-antibodies,anti-u1rnp-antibodies,anti-ro-ss-a-antibodies,anti-scl-70-antibodies,anti-sm-antibodies,extractable-nuclear-antigen,fructosamine,g6pd-activity,giardia-antibodies,growth-hormone,hinfluenzae-b-antibodies,hepatitis-a-antibodies-igm,hepatitis-a-antibodies-igg-igm,hepatitis-b-core-antibodies-igg-igm,hepatitis-c-core-antigen,hepatitis-c-viral-load,herpes-simplex-virus-1-igg,herpes-simplex-virus-2-igg,chromium-whole-blood-1,cobalt-whole-blood,histamine-plasma,histoplasmosis-antibodies,homocysteine,progesterone,human-herpes-virus-8-igg,parvovirus-pcr,igf-bp-3,immunoglobulin-a,immunoglobulin-g,immunoglobulin-m,igf1,insulin,insulin-fasting,fasting-insulin-resistance-index,intrinsic-factor-antibodies,hereditary-haemochromatosis,syphilis-antibodies-1,sodium,ldl-7-subfractions,blood-lead,leishmanial-antibodies,leptin,lipase,hyaluronic-acid,drvvt-ratio,drvvt-normal-control,borrelia-burgdorferi-igm,borrelia-burgdorferi-igg,macroprolactin-1,peg-native,monomeric-prolactin-post-peg,seminal-fluid,volume,duration-of-abstinence,time-from-ejaculation,liquefaction,viscosity,debris,agglutination,total-motility,progressive,non-progressive,immotile,vitality,mar-test-for-iga,mar-test-for-igg,ph-1,count,total-count,round-cells,peroxidase-positive-cells,erythrocytes,normal-forms,abnormal-forms,head-defects,midpiece-defects,tail-defects,excess-residual-cytoplasm,teratozoospermia-index-tzi,final-comment,appearance,manganese-serum,meningococcal-antibodies,mercury-blood,mercury-creatinine,mercury-urine,methylmalonic-acid-serum,microalbumin-urine,microalbumin-creatinine,microfilaria-blood-film,red-blood-cells,white-cell-count-urine,casts,crystals-1,epithelial-cells,organisms,protein,glucose,urobilinogen,ph,urine-blood,ketone,urine-culture,chromium-serum,musk-antibodies,anti-achr-antibodies,striated-muscle-antibodies,herpes-simplex-virus-12-igm,measles-igm,mumps-igm,nickel-serum,nickel-urine,nickel-creatinine,rubella-igg-1,measles-igg-1,estriol,oestrone,osteocalcin,intact-pth,parvovirus-b19-igg-1,parvovirus-b19-igm,phosphatidylethanol,pneumococcal-antibodies,polio-abs-neutralisation,beta-hcg,pregnenolone,rabies-favn-antibodies,reticulocyte-count,reticulocyte-antibodies,rheumatoid-factor-turbidimetry,crp,rickettsia-rickettsii-igg,rickettsia-rickettsii-igm,rickettsia-typhi-igg,rickettsia-typhi-igm,salivary-antibodies,sickle-solubility-test,strongyloides-antibodies,tetanus-antitoxin,rubella-igm,tryptase,tsh-receptor-antibodies,igra-result-tb1,igra-result-tb2,quantiferon-tbgold-plus,potassium,ureaplasma-pcr-1,varicella-zoster-igm,vitamin-b5,vitamin-k1-and-k2,vldl-cholesterol,factor-viiic-assay,von-willebrand-factor-activity,von-willebrand-factor-antigen,leptospira-antibodies,pertussis-toxin-igg,bordetella-iga,bordetella-igg,zika-virus-igg,zika-virus-igm
std-sti-blood-urine-test,19900,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
clotting-check-plus-blood-test,9900,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diabetes-check-plus-blood-test,6700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diet-and-lifestyle-check-plus-blood-test,11900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
diet-and-lifestyle-plus-omega-3-and-6-blood-test,17800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
essential-blood-ultravit,13500,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
female-hormone-check-advanced-blood-test,11900,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
advanced-fitness-blood-test,10800,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hair-loss-check-advanced-blood-test,21000,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
heart-disease-risk-check-plus-blood-test,21700,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
